"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Главная страница сайта","Основной функционал главной страницы","","1","0","2","0","0"
"Главная страница сайта","Управление бронированием","","1","0","0","0","0"
"Главная страница сайта","Форма поиска авиабилетов","","0","0","1","0","0"
"Главная страница сайта","Главное меню сайта","","0","0","1","0","0"
